language,fold,unit_of_analysis,f1-mico,precision-micro,recall-micro,roc-auc,accuracy
en,fold_1,title,0.686408504176158,0.7446457990115322,0.6366197183098592,0.7726679274705951,0.05813953488372093
en,fold_2,title,0.6370494551550713,0.7156308851224106,0.5740181268882175,0.7434178394256329,0.04093567251461988
en,fold_3,title,0.6616288832913518,0.7337057728119181,0.6024464831804281,0.7601312875672256,0.1111111111111111
fr,fold_1,title,0.48021108179419525,0.5759493670886076,0.4117647058823529,0.6617453305432844,0.04285714285714286
fr,fold_2,title,0.5260115606936416,0.6642335766423357,0.4354066985645933,0.6878719614742551,0.11428571428571428
fr,fold_3,title,0.5027027027027027,0.5502958579881657,0.4626865671641791,0.6834239897611564,0.08450704225352113
ge,fold_1,title,0.5562913907284768,0.6176470588235294,0.5060240963855421,0.6854210603244869,0.06779661016949153
ge,fold_2,title,0.5560344827586207,0.6084905660377359,0.5119047619047619,0.6836527293844367,0.01694915254237288
ge,fold_3,title,0.5361702127659574,0.6237623762376238,0.4701492537313433,0.665221685689201,0.05172413793103448
it,fold_1,title,0.4881656804733728,0.5809859154929577,0.42091836734693877,0.6522400055912776,0.04950495049504951
it,fold_2,title,0.4732142857142857,0.5638297872340425,0.4076923076923077,0.6437875600961538,0.0297029702970297
it,fold_3,title,0.4832826747720365,0.5618374558303887,0.424,0.6523272377285851,0.0297029702970297
po,fold_1,title,0.5368421052631579,0.5625,0.5134228187919463,0.6594891871737509,0.06153846153846154
po,fold_2,title,0.5254237288135594,0.5783582089552238,0.4813664596273292,0.644594794439515,0.03076923076923077
po,fold_3,title,0.5924713584288053,0.6753731343283582,0.5276967930029155,0.6851865520168284,0.046875
ru,fold_1,title,0.43018867924528303,0.5588235294117647,0.3496932515337423,0.6435531626236166,0.14285714285714285
ru,fold_2,title,0.40816326530612246,0.6024096385542169,0.30864197530864196,0.6318414236216234,0.109375
ru,fold_3,title,0.3482142857142857,0.4875,0.2708333333333333,0.6081560283687943,0.078125
