language,model_type,unit_of_analysis,index,model_subtype,model_name,train_f1_micro,train_f1_macro,train_accuracy,train_precision_micro,train_precision_macro,train_recall_micro,train_recall_macro,test_f1_micro,test_f1_macro,test_accuracy,test_precision_micro,test_precision_macro,test_recall_micro,test_recall_macro
en,Binary Relevance kNN,raw_text,0,Natively Multilabel,BRkNNaClassifier,0.3909619971212553,0.2691232775637395,0.0462287104622871,0.8056905557367523,0.6112173618671924,0.3333333333333333,0.2212891856501364,0.3344457166336506,0.2152643034763718,0.0194174757281553,0.6067644661776691,0.4382086167800453,0.2909535452322738,0.1774646157624881
en,Binary Relevance kNN,title,0,Natively Multilabel,BRkNNaClassifier,0.2300823963195332,0.1522758707574902,0.0024330900243309,0.3185782888985345,0.177753090709634,0.3735312306740878,0.2874149659863945,0.3098062920835396,0.1703102885346941,0.0,0.3516966634074707,0.1814771687519175,0.4278728606356968,0.2726917459440255
en,Binary Relevance kNN,title_and_10_sentences,0,Natively Multilabel,BRkNNaClassifier,0.3433984771220096,0.1910273169964339,0.0072992700729927,0.4946580693864821,0.316556113109524,0.3605442176870748,0.1954885858643041,0.2734936234945989,0.1463523252751976,0.0097087378640776,0.3894443336132465,0.1984955272431553,0.3202933985330073,0.1700267985982271
en,Binary Relevance kNN,title_and_5_sentences,0,Natively Multilabel,BRkNNaClassifier,0.4356123051305711,0.2923937411325696,0.0437956204379562,0.8238516528881972,0.6644059512637872,0.4131106988249845,0.2549347326543521,0.3474495215327178,0.1894927518849671,0.0097087378640776,0.4395755120505578,0.2621531482271773,0.3447432762836185,0.1806082116641122
en,Binary Relevance kNN,title_and_first_paragraph,0,Natively Multilabel,BRkNNaClassifier,0.4211803545915805,0.2574592994181983,0.0608272506082725,0.5061875624126639,0.3497382049502314,0.5528756957328386,0.3493253143710357,0.4027152622674768,0.2261359104066216,0.0194174757281553,0.3324524423482982,0.1835446771155326,0.530562347188264,0.3158863506841086
en,Binary Relevance kNN,title_and_first_sentence_each_paragraph,0,Natively Multilabel,BRkNNaClassifier,0.4028153507989076,0.2414867127881055,0.0462287104622871,0.5637117411372325,0.3846585504163183,0.3908472479901051,0.2305981050346786,0.3119466785890047,0.1695389619947429,0.0,0.3923648465091008,0.2300396825396825,0.3227383863080684,0.1723681858458343
en,ComplementNaiveBayes,raw_text,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.9776162864134996,0.9724834830904412,0.8637469586374696,0.9811638902767074,0.9741362802818392,0.9746444032158318,0.9717013567827034,0.7085459200339557,0.5655101363284288,0.087378640776699,0.7513613113136066,0.6110737549144651,0.6821515892420538,0.55547584633853
en,ComplementNaiveBayes,title,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.9828993249218722,0.969440601655041,0.9708029197080292,0.9753516097385856,0.9489952033809576,0.9919604205318492,0.9942537140005934,0.5744598449095525,0.4340359659285048,0.0388349514563106,0.5989037448572159,0.4355155934436549,0.5599022004889975,0.445776349980903
en,ComplementNaiveBayes,title_and_10_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.9910877418843338,0.9874477319806836,0.948905109489051,0.9910104864589034,0.985089851781679,0.9913419913419912,0.9902886125349344,0.6815735114669875,0.5286959804987185,0.0970873786407767,0.7147468681603568,0.5588646662013937,0.6552567237163814,0.5084145724257476
en,ComplementNaiveBayes,title_and_5_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.996628706719138,0.9942694335638744,0.975669099756691,0.9951844030325044,0.990280212052364,0.9981447124304268,0.9984212881827236,0.6604374388910548,0.521097445270933,0.0679611650485436,0.7052867121789692,0.5661240072072744,0.628361858190709,0.4933779483345232
en,ComplementNaiveBayes,title_and_first_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.9963177674808984,0.9958892493905036,0.978102189781022,0.9945554562431124,0.9929563021783376,0.9981447124304268,0.9989119371921036,0.6255206609735768,0.4455313709083139,0.0679611650485436,0.6704911834932591,0.5060210272698015,0.5990220048899756,0.4151690313351827
en,ComplementNaiveBayes,title_and_first_sentence_each_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.9869871463586696,0.9846472137565552,0.927007299270073,0.98894625172545,0.988516183897527,0.9851576994434136,0.9810626630526575,0.6808516559665966,0.5572989643679582,0.087378640776699,0.735542247341971,0.6596587504972599,0.6479217603911981,0.5210677408938392
en,Dummy Classifier,raw_text,1,No Upsampling,DummyUniformSampling,0.4120309364015009,0.3216938931657242,0.0,0.3848522590376939,0.2766728306205878,0.4916512059369202,0.4827317595933402,0.434823026121119,0.3101242735896328,0.0,0.4255232621569909,0.2774237921301862,0.491442542787286,0.4779627574679582
en,Dummy Classifier,title,1,No Upsampling,DummyUniformSampling,0.4285027951505966,0.3411567366477078,0.0,0.4004197760537262,0.2924336272274114,0.5132962275819418,0.5221901713174254,0.4268898728830519,0.3156855893046383,0.0,0.4253230704161587,0.2839606166521165,0.4816625916870415,0.5114873312713261
en,Dummy Classifier,title_and_10_sentences,0,No Upsampling,DummyProbSampling,0.397885384749832,0.2875342527092052,0.0,0.3976061641785289,0.2880818142691712,0.398886827458256,0.2876376892358865,0.4329744196004192,0.2902570917182649,0.0,0.4602214998019839,0.301007417904295,0.4156479217603912,0.2873777200846036
en,Dummy Classifier,title_and_5_sentences,1,No Upsampling,DummyUniformSampling,0.4132082712618014,0.3327454052121015,0.0,0.3848575602536107,0.283513664115413,0.4984539270253555,0.5188994945562547,0.4365037562618217,0.3151408061015554,0.0,0.4283174104517421,0.281781874659922,0.4987775061124694,0.494407394762515
en,Dummy Classifier,title_and_first_paragraph,1,No Upsampling,DummyUniformSampling,0.4156022327185009,0.332360232731439,0.0,0.3916293518598761,0.2862146956497579,0.4978354978354978,0.5131067965222346,0.4585325638386466,0.3293615349534424,0.0,0.4425157079281652,0.289787325649104,0.5330073349633252,0.5405624112856575
